Age,PreviousPurchases,TrafficSource,TimeOnSite,CartValue,ViewedReviews,PagesVisited,Device,AddedToCart,Converted
31,11,Email,15.21,244.13,0,10,Desktop,1,1
34,4,Email,14.3,122.47,1,18,Mobile,1,1
28,5,Email,17.78,219.44,1,15,Desktop,0,1
43,7,Organic,10.91,142.75,1,16,Desktop,1,1
57,1,Ads,3.07,75.41,1,8,Desktop,1,0
35,4,Organic,7.96,198.54,1,12,Desktop,1,1
26,5,Social Media,15.78,209.55,1,10,Desktop,1,1
55,0,Organic,5.16,105.24,0,9,Mobile,1,0
36,7,Email,13.53,203.92,1,14,Mobile,1,0
37,5,Organic,9.21,196.5,1,11,Desktop,1,1
23,1,Ads,5.55,117.96,0,1,Mobile,1,1
28,4,Organic,8.79,98.86,1,19,Desktop,1,1
43,7,Email,12.22,85.5,0,18,Desktop,1,1
63,0,Social Media,9.1,120.53,1,1,Mobile,1,0
44,4,Email,13.7,269.65,1,11,Mobile,1,1
28,0,Organic,2.83,88.46,0,6,Mobile,1,0
21,0,Social Media,9.03,138.97,1,4,Mobile,0,0
48,3,Social Media,11.34,183.41,1,11,Desktop,1,1
27,5,Social Media,12.25,82.9,0,10,Mobile,1,1
21,2,Social Media,1.23,8.22,0,8,Tablet,0,0
44,2,Ads,6.61,103.03,1,3,Mobile,0,0
25,0,Social Media,7.85,127.51,1,9,Desktop,0,0
28,2,Social Media,10.62,212.21,1,10,Desktop,1,1
36,1,Ads,9.67,9.23,0,2,Mobile,1,0
49,0,Social Media,3.08,93.68,0,4,Mobile,1,0
52,3,Social Media,8.27,122.22,1,7,Desktop,0,0
63,2,Ads,8.88,87.5,0,8,Desktop,1,0
39,1,Social Media,13.23,147.01,1,8,Tablet,1,1
42,1,Ads,12.02,136.84,1,8,Desktop,0,0
30,0,Ads,2.07,111.68,0,4,Mobile,0,0
34,3,Social Media,4.1,88.4,0,9,Tablet,0,1
62,1,Ads,2.25,127.76,0,7,Mobile,0,0
36,3,Organic,9.82,169.03,1,14,Tablet,1,0
41,4,Email,12.96,189.7,1,10,Mobile,1,1
55,1,Ads,6.47,64.6,0,3,Desktop,1,1
36,5,Social Media,12.87,179.39,1,17,Desktop,0,1
26,1,Email,11.69,145.88,0,9,Tablet,1,1
29,2,Social Media,12.84,130.52,1,16,Desktop,1,1
28,6,Email,8.85,173.19,1,16,Desktop,1,1
47,3,Email,9.43,96.27,1,16,Desktop,1,1
29,0,Ads,4.65,43.22,0,7,Mobile,0,0
35,2,Social Media,13.69,177.92,1,19,Tablet,1,1
26,5,Email,5.83,171.43,1,18,Tablet,1,1
37,1,Organic,9.66,156.67,1,4,Desktop,0,0
37,7,Email,12.68,96.69,1,18,Mobile,1,1
45,7,Social Media,16.64,119.85,1,12,Mobile,1,1
23,3,Ads,3.54,73.01,0,8,Mobile,0,0
29,0,Organic,6.52,49.67,0,2,Tablet,1,0
59,4,Organic,3.26,96.46,0,9,Mobile,0,1
43,1,Social Media,8.37,101.06,0,6,Tablet,0,0
57,0,Ads,2.47,132.26,1,4,Mobile,0,0
34,0,Ads,4.16,122.49,1,4,Mobile,1,0
34,9,Email,16.39,175.95,1,19,Mobile,0,0
53,5,Organic,8.12,161.92,1,11,Tablet,0,0
47,0,Social Media,2.96,43.12,0,5,Mobile,1,0
44,1,Ads,2.96,55.57,0,2,Tablet,0,1
54,1,Ads,12.46,27.87,1,7,Mobile,0,0
47,0,Social Media,6.02,119.82,0,7,Mobile,0,1
51,6,Organic,19.51,69.64,0,8,Tablet,1,1
23,1,Social Media,6.87,57.33,0,2,Desktop,1,0
37,1,Ads,13.01,96.1,0,8,Mobile,0,1
36,5,Social Media,9.98,109.06,1,11,Tablet,1,1
33,7,Social Media,14.91,42.23,1,10,Mobile,1,0
38,11,Organic,9.49,278.47,1,18,Mobile,1,1
39,5,Email,6.94,157.19,1,14,Tablet,1,1
41,2,Social Media,8.32,182.28,0,16,Desktop,1,1
24,1,Organic,1.03,108.52,1,3,Desktop,1,0
49,0,Ads,8.83,103.77,1,8,Mobile,1,0
52,1,Ads,9.46,52.07,0,9,Mobile,1,0
44,0,Ads,3.46,126.02,0,7,Mobile,0,0
33,2,Ads,5.64,161.24,0,3,Mobile,0,0
42,10,Organic,16.18,92.89,1,18,Desktop,1,1
23,0,Ads,6.49,146.43,1,3,Mobile,1,0
31,4,Social Media,18.72,173.3,1,11,Tablet,1,1
61,0,Ads,6.51,52.95,0,5,Tablet,0,0
46,1,Social Media,9.89,65.95,1,1,Mobile,0,0
45,1,Organic,8.77,104.55,1,8,Mobile,1,0
22,0,Ads,1.18,38.96,0,1,Mobile,0,0
45,7,Email,10.81,95.6,1,10,Tablet,1,1
18,2,Social Media,5.29,67.13,0,6,Tablet,0,0
23,0,Ads,4.25,92.23,1,7,Desktop,0,0
49,5,Email,12.05,185.98,0,18,Desktop,1,0
28,7,Organic,9.18,127.54,0,12,Desktop,0,1
34,2,Email,7.8,132.02,1,14,Mobile,1,0
42,2,Email,12.81,181.46,1,11,Mobile,1,1
46,2,Email,16.07,198.84,1,14,Tablet,0,1
52,1,Social Media,1.57,93.89,0,8,Tablet,1,1
33,3,Organic,12.29,193.97,1,12,Desktop,0,1
42,8,Social Media,12.01,194.31,1,8,Mobile,1,1
52,10,Social Media,8.34,234.83,1,11,Desktop,1,1
42,6,Email,12.91,155.92,1,9,Mobile,1,1
41,0,Ads,10.3,28.82,0,8,Mobile,1,0
34,1,Ads,3.67,28.73,0,2,Mobile,1,0
46,6,Organic,16.84,145.95,1,10,Mobile,1,1
57,1,Social Media,3.2,134.77,0,1,Desktop,0,1
42,5,Social Media,12.07,225.68,1,10,Mobile,1,0
27,2,Social Media,9.5,87.65,1,1,Mobile,1,1
43,0,Organic,1.0,95.17,0,9,Mobile,0,0
52,1,Social Media,1.0,18.6,0,2,Desktop,0,0
33,8,Organic,11.66,179.19,1,18,Desktop,0,1
29,5,Email,11.84,161.08,1,9,Mobile,0,1
32,4,Organic,13.68,200.26,1,19,Desktop,0,1
51,3,Email,11.06,210.31,1,15,Desktop,1,1
27,0,Organic,4.7,119.87,0,7,Tablet,1,1
50,2,Social Media,5.85,38.61,1,4,Tablet,0,0
44,2,Social Media,8.29,53.93,0,6,Mobile,1,0
50,2,Organic,12.3,105.64,0,11,Mobile,1,1
32,0,Social Media,11.33,134.2,0,2,Mobile,0,0
47,0,Organic,6.85,62.0,0,3,Mobile,0,0
52,5,Social Media,8.84,173.35,1,12,Tablet,1,1
40,0,Ads,5.55,88.71,1,8,Mobile,0,0
29,6,Email,9.65,165.08,0,9,Desktop,1,0
38,10,Organic,16.19,237.38,1,12,Desktop,0,1
37,5,Social Media,15.11,258.22,1,9,Mobile,1,1
43,1,Social Media,6.9,28.54,1,1,Desktop,1,0
36,5,Organic,14.35,172.83,1,13,Tablet,1,1
53,1,Ads,10.23,58.73,0,3,Mobile,0,0
36,5,Organic,7.78,127.17,1,10,Desktop,1,1
60,1,Ads,8.03,76.9,0,3,Tablet,1,0
42,2,Social Media,10.74,313.09,1,10,Desktop,1,1
36,1,Ads,4.01,5.0,0,9,Mobile,1,0
42,5,Email,15.68,195.06,1,12,Tablet,0,0
57,1,Social Media,7.69,172.8,0,8,Desktop,0,0
34,3,Organic,9.35,62.45,1,6,Mobile,0,0
59,0,Ads,6.26,62.95,0,8,Mobile,0,1
36,0,Email,10.16,121.61,0,16,Mobile,1,1
62,1,Social Media,6.62,69.98,0,4,Mobile,1,1
53,1,Ads,5.33,99.56,0,8,Tablet,1,0
45,3,Social Media,10.76,165.11,1,17,Desktop,1,1
30,3,Ads,2.07,5.0,0,8,Tablet,1,0
54,3,Organic,20.54,200.17,1,19,Desktop,1,1
39,0,Ads,6.68,70.52,0,5,Tablet,1,0
59,0,Organic,5.08,86.69,0,5,Mobile,1,0
54,6,Organic,13.42,154.69,1,19,Desktop,1,1
38,10,Social Media,8.07,177.45,0,12,Tablet,1,1
40,4,Organic,10.63,183.6,1,18,Mobile,1,0
27,1,Social Media,10.17,76.03,0,8,Tablet,0,0
50,0,Social Media,1.0,29.03,0,1,Desktop,1,0
52,6,Social Media,16.73,189.15,0,19,Mobile,1,1
38,7,Organic,10.82,129.61,1,8,Desktop,1,0
60,2,Ads,1.0,118.07,0,9,Desktop,1,0
34,3,Email,14.21,69.64,0,19,Tablet,1,1
44,2,Organic,2.78,90.64,0,6,Desktop,1,0
51,3,Organic,14.22,233.65,1,8,Tablet,1,1
60,0,Ads,4.18,27.16,0,2,Tablet,0,0
38,2,Ads,1.96,152.74,0,8,Mobile,0,0
48,0,Ads,3.05,60.14,1,9,Desktop,0,0
52,5,Social Media,11.72,141.9,1,15,Mobile,1,1
28,1,Ads,7.79,23.43,0,9,Mobile,1,0
38,5,Email,6.8,248.58,1,8,Mobile,1,1
26,5,Social Media,11.29,218.34,1,13,Desktop,1,1
45,4,Email,10.92,157.17,1,19,Desktop,1,1
63,1,Social Media,4.96,116.04,1,6,Tablet,1,0
39,5,Social Media,11.54,175.22,1,16,Desktop,0,1
33,3,Ads,1.0,156.35,1,8,Desktop,1,0
44,6,Email,12.51,163.27,0,9,Desktop,1,1
47,0,Ads,10.65,113.81,1,6,Mobile,0,0
64,0,Ads,6.49,98.81,1,7,Mobile,0,0
34,3,Organic,16.2,190.99,1,12,Desktop,0,1
51,0,Ads,7.38,157.24,0,8,Tablet,0,0
30,6,Social Media,16.83,220.68,1,11,Mobile,0,1
46,1,Ads,7.74,138.12,0,4,Desktop,1,0
32,4,Email,12.61,130.9,1,12,Desktop,1,1
33,3,Organic,12.53,238.63,1,18,Desktop,1,0
31,4,Organic,14.28,82.78,1,17,Desktop,1,1
42,0,Ads,8.96,71.45,0,8,Tablet,0,0
27,0,Ads,3.38,110.95,0,7,Mobile,1,0
20,2,Ads,4.18,29.61,0,1,Tablet,0,1
42,4,Email,11.42,248.68,0,19,Desktop,1,0
43,3,Social Media,5.6,79.96,0,6,Mobile,0,0
29,2,Email,14.95,168.23,1,14,Desktop,1,1
33,5,Social Media,12.62,233.76,1,16,Tablet,0,1
36,1,Ads,3.4,119.28,0,9,Desktop,1,0
41,1,Ads,4.0,50.4,0,2,Mobile,0,0
55,2,Ads,8.65,94.93,0,4,Tablet,0,0
58,2,Organic,1.23,5.0,0,4,Mobile,0,1
42,3,Ads,3.8,69.29,1,1,Mobile,0,0
52,4,Organic,12.25,227.44,0,15,Desktop,0,1
31,5,Email,11.11,199.18,1,18,Desktop,1,1
38,4,Email,13.64,175.97,1,17,Desktop,1,1
53,0,Ads,5.88,49.19,0,9,Tablet,1,0
26,0,Social Media,5.85,60.66,0,5,Desktop,0,0
30,0,Social Media,7.37,50.6,0,8,Mobile,1,1
38,4,Social Media,9.2,216.24,1,14,Desktop,0,1
37,3,Organic,3.64,170.05,0,11,Mobile,1,1
33,3,Email,15.58,200.72,1,11,Desktop,1,1
39,4,Organic,11.12,134.18,1,16,Desktop,1,1
48,7,Email,13.67,68.73,0,14,Mobile,1,1
49,7,Email,15.0,127.92,1,19,Desktop,1,1
28,2,Email,15.13,263.35,1,15,Tablet,1,1
34,4,Email,10.0,185.36,1,19,Desktop,1,1
45,4,Email,9.05,142.52,1,16,Tablet,1,1
29,7,Email,5.19,110.46,0,10,Tablet,1,1
52,2,Ads,5.78,79.68,0,6,Desktop,0,0
35,0,Email,14.03,193.25,1,12,Mobile,1,0
29,0,Social Media,4.3,101.66,1,3,Mobile,1,0
49,0,Ads,5.15,24.44,0,8,Desktop,0,1
31,5,Social Media,8.76,250.74,1,17,Desktop,1,1
45,1,Social Media,2.69,131.88,0,3,Mobile,1,0
39,2,Social Media,8.4,177.77,1,15,Mobile,1,1
28,4,Social Media,14.78,228.43,1,8,Desktop,1,1
45,0,Ads,3.15,25.14,0,4,Tablet,0,0
29,9,Social Media,13.65,231.79,1,14,Desktop,1,1
28,3,Organic,9.53,59.3,0,7,Mobile,0,1
31,1,Organic,6.31,183.64,1,9,Mobile,1,0
38,5,Organic,15.15,43.41,1,12,Tablet,1,1
54,5,Social Media,8.8,125.26,1,11,Mobile,1,1
29,0,Social Media,1.0,113.26,0,9,Mobile,0,0
43,9,Email,13.08,95.1,1,12,Desktop,1,1
44,9,Organic,10.57,141.1,1,9,Desktop,0,1
57,0,Organic,13.76,35.12,0,4,Mobile,1,1
45,1,Social Media,7.29,99.41,0,1,Mobile,0,0
52,6,Organic,12.3,240.84,0,18,Mobile,0,1
53,11,Social Media,8.39,274.36,1,13,Mobile,1,1
43,6,Social Media,12.86,128.71,1,12,Tablet,1,1
18,2,Ads,6.47,80.71,0,3,Mobile,1,0
48,10,Social Media,16.23,202.87,1,14,Mobile,1,1
43,9,Email,11.89,62.6,1,12,Mobile,1,1
35,2,Social Media,5.58,64.32,0,8,Desktop,0,0
28,0,Organic,7.41,5.0,1,9,Tablet,1,0
27,0,Ads,6.59,89.17,0,5,Mobile,0,1
40,0,Ads,5.75,89.02,0,3,Mobile,1,0
46,1,Social Media,7.55,125.71,0,5,Mobile,1,0
37,0,Ads,8.29,61.4,1,6,Mobile,0,0
44,1,Ads,3.71,18.7,0,1,Tablet,0,0
55,1,Ads,3.25,5.59,0,6,Mobile,1,1
46,3,Email,8.44,95.57,1,17,Tablet,1,1
25,4,Organic,14.06,166.53,1,16,Desktop,1,1
51,8,Email,8.24,143.05,1,14,Mobile,1,1
27,4,Organic,15.19,147.76,1,17,Mobile,0,1
39,5,Organic,10.81,118.31,1,17,Mobile,0,1
64,0,Ads,5.87,113.26,0,3,Tablet,0,0
52,0,Organic,7.7,23.78,0,7,Tablet,1,0
22,0,Organic,5.49,69.15,0,6,Mobile,0,0
46,0,Social Media,8.01,20.1,0,7,Mobile,1,0
57,4,Organic,1.0,106.12,0,7,Desktop,0,0
30,0,Social Media,3.04,102.59,0,9,Mobile,0,0
39,5,Email,8.2,228.9,1,14,Mobile,1,1
40,4,Organic,10.82,222.98,0,14,Desktop,0,1
62,0,Ads,2.85,99.0,1,5,Desktop,0,0
50,4,Organic,12.83,248.22,0,12,Desktop,0,1
52,2,Ads,9.19,61.33,0,2,Mobile,0,0
64,0,Social Media,5.81,178.19,1,3,Desktop,1,0
49,6,Email,5.57,52.16,1,15,Desktop,1,1
52,2,Social Media,4.46,26.74,0,8,Mobile,0,0
21,1,Social Media,14.11,20.18,0,1,Mobile,0,1
49,3,Organic,10.65,126.99,0,14,Desktop,1,1
18,4,Social Media,4.85,121.35,0,2,Mobile,0,0
27,1,Ads,7.71,34.1,0,3,Tablet,1,0
32,4,Organic,15.43,190.13,1,10,Mobile,0,0
31,10,Organic,9.26,245.64,1,17,Desktop,0,1
47,1,Social Media,4.35,117.95,0,8,Mobile,0,1
37,1,Ads,4.01,30.86,0,7,Mobile,1,0
27,2,Organic,11.29,172.77,1,12,Desktop,0,0
36,7,Organic,7.52,197.96,0,17,Tablet,1,1
55,0,Organic,5.32,75.41,1,9,Mobile,0,0
40,3,Organic,12.12,155.2,1,11,Desktop,0,1
40,1,Social Media,5.09,66.89,1,1,Mobile,0,0
45,4,Email,11.37,147.36,1,9,Desktop,1,1
58,1,Ads,7.28,44.91,0,6,Mobile,1,0
30,13,Organic,12.5,251.56,1,18,Tablet,1,1
64,1,Social Media,3.59,99.44,0,7,Mobile,1,0
55,1,Ads,4.84,31.85,0,4,Mobile,1,0
54,7,Email,7.91,133.12,1,12,Tablet,1,1
54,10,Email,9.99,144.31,1,8,Desktop,0,1
28,7,Email,14.55,205.3,1,10,Desktop,0,1
48,2,Social Media,10.0,108.18,0,9,Tablet,0,0
32,5,Organic,9.06,113.97,1,17,Tablet,1,1
31,1,Social Media,5.13,71.06,0,9,Desktop,0,0
33,7,Social Media,11.68,244.13,1,15,Mobile,0,0
31,2,Ads,9.71,70.29,1,4,Mobile,1,0
54,0,Social Media,5.59,67.33,0,1,Mobile,0,0
59,0,Ads,7.96,155.52,0,2,Mobile,0,0
32,4,Email,18.21,141.43,1,12,Tablet,1,1
58,0,Organic,6.64,79.2,0,6,Mobile,1,1
43,0,Ads,3.29,71.71,0,6,Mobile,0,0
60,2,Social Media,5.51,83.81,0,7,Mobile,0,0
50,11,Organic,11.99,194.64,1,10,Tablet,1,0
64,0,Ads,9.64,75.02,1,1,Desktop,0,1
31,4,Email,13.44,181.01,1,9,Desktop,1,1
35,8,Email,14.4,212.55,1,11,Desktop,1,0
52,3,Social Media,11.47,144.6,0,17,Desktop,1,1
31,0,Social Media,7.5,121.62,1,9,Mobile,0,0
61,0,Ads,7.8,15.87,1,1,Desktop,0,0
51,3,Social Media,2.76,8.51,0,4,Tablet,1,1
29,4,Organic,11.56,168.32,0,9,Mobile,1,0
32,6,Organic,17.45,220.37,0,9,Desktop,0,1
61,3,Ads,6.99,64.76,0,2,Mobile,1,0
58,0,Organic,4.61,5.0,0,1,Desktop,0,1
44,0,Organic,5.53,107.8,0,7,Mobile,0,0
28,1,Ads,7.96,95.93,0,4,Tablet,0,0
27,5,Social Media,9.52,180.2,1,8,Desktop,0,1
25,2,Organic,11.42,206.61,1,16,Tablet,1,0
29,3,Organic,14.79,237.25,1,15,Desktop,0,1
52,1,Organic,14.6,97.05,1,4,Mobile,1,0
51,5,Organic,13.66,97.94,0,19,Tablet,0,1
53,1,Ads,4.69,165.89,0,7,Mobile,0,1
61,0,Social Media,2.68,21.73,0,6,Mobile,0,0
57,0,Ads,1.68,103.5,1,4,Mobile,0,0
30,5,Organic,9.98,260.02,1,15,Desktop,1,1
54,6,Organic,9.24,208.42,1,17,Desktop,1,1
52,11,Email,11.7,179.86,1,12,Desktop,0,1
60,2,Ads,1.78,96.72,1,8,Mobile,0,0
56,2,Social Media,6.65,87.05,0,7,Mobile,0,0
33,2,Social Media,6.55,67.59,0,3,Desktop,0,0
50,6,Organic,9.49,94.31,1,19,Tablet,1,1
44,3,Social Media,9.51,114.88,1,12,Tablet,0,1
41,0,Social Media,1.43,112.91,0,4,Mobile,0,0
35,9,Organic,6.82,89.57,1,19,Mobile,1,1
34,0,Organic,5.27,113.17,0,3,Mobile,0,0
53,6,Organic,9.86,202.7,1,11,Desktop,1,1
40,4,Organic,15.97,160.93,1,8,Tablet,1,0
50,6,Organic,9.66,83.73,1,19,Tablet,1,1
60,1,Social Media,8.51,58.33,0,6,Mobile,0,0
57,1,Organic,3.25,79.34,0,7,Tablet,0,0
38,4,Email,11.53,222.06,1,13,Mobile,1,1
31,2,Social Media,5.71,85.15,1,1,Mobile,0,1
44,3,Organic,12.08,174.62,1,10,Tablet,1,0
58,1,Ads,11.26,82.64,0,2,Mobile,0,0
41,1,Organic,5.0,9.36,0,6,Tablet,1,1
45,1,Social Media,7.56,39.88,1,6,Mobile,1,0
53,1,Social Media,4.34,100.51,0,7,Mobile,0,0
54,7,Organic,9.23,183.98,0,8,Desktop,1,1
45,0,Ads,8.97,32.24,0,7,Desktop,0,1
48,1,Social Media,13.46,129.71,1,19,Tablet,1,0
26,4,Email,10.16,169.96,0,12,Desktop,1,1
45,1,Ads,6.33,38.75,0,9,Mobile,0,0
45,3,Social Media,7.8,21.28,1,3,Mobile,1,0
25,4,Email,7.34,123.76,0,17,Mobile,1,1
37,1,Ads,1.21,71.63,1,7,Desktop,0,0
28,0,Organic,1.65,37.4,0,2,Desktop,1,0
59,0,Ads,8.31,17.82,1,1,Mobile,1,0
23,0,Social Media,6.37,82.44,1,1,Desktop,0,1
51,8,Email,15.55,182.6,0,10,Desktop,1,1
53,0,Social Media,7.36,101.7,1,8,Mobile,1,0
47,5,Social Media,13.07,180.87,1,15,Tablet,1,0
40,8,Organic,10.95,222.76,0,9,Desktop,0,1
27,3,Email,8.46,223.4,1,10,Desktop,1,1
52,4,Organic,9.07,260.74,0,9,Tablet,1,1
42,2,Organic,4.92,74.74,0,8,Mobile,0,0
44,2,Organic,17.62,228.42,1,14,Mobile,1,0
56,2,Organic,8.89,122.87,0,4,Mobile,0,0
42,0,Social Media,4.75,80.43,0,1,Mobile,0,0
37,1,Ads,4.32,12.15,1,1,Mobile,1,0
38,1,Ads,10.49,125.26,0,3,Mobile,1,0
46,10,Email,4.07,67.31,1,12,Desktop,1,1
36,1,Social Media,8.18,76.82,1,9,Tablet,0,0
43,8,Organic,13.88,222.82,1,8,Desktop,1,1
44,2,Social Media,6.61,19.84,0,3,Tablet,0,0
47,2,Email,13.49,221.58,1,18,Desktop,1,1
50,3,Organic,10.15,203.07,1,17,Desktop,0,1
45,4,Ads,4.15,126.34,0,6,Mobile,1,0
42,2,Email,10.84,158.94,1,12,Mobile,1,0
48,5,Email,12.69,162.82,1,13,Mobile,1,1
43,2,Organic,12.45,82.22,1,19,Desktop,1,1
28,0,Social Media,4.31,61.07,0,2,Tablet,0,0
19,2,Ads,3.22,156.86,0,2,Mobile,0,1
33,5,Organic,12.89,189.8,1,14,Desktop,1,0
45,0,Organic,3.68,97.08,1,8,Mobile,0,0
46,2,Ads,3.08,78.21,0,5,Mobile,1,0
26,2,Social Media,2.84,49.24,1,5,Mobile,1,0
39,8,Organic,14.54,214.18,0,13,Mobile,1,1
28,6,Organic,12.36,201.62,0,12,Mobile,1,1
45,5,Social Media,3.54,150.1,1,13,Desktop,0,1
37,4,Email,10.41,205.26,1,16,Mobile,0,1
32,5,Email,12.27,178.38,1,13,Mobile,1,1
30,0,Social Media,2.71,79.29,1,5,Tablet,0,0
34,2,Email,11.85,179.87,1,16,Desktop,1,1
61,2,Organic,6.52,92.38,0,9,Mobile,1,0
26,5,Organic,12.85,119.54,1,8,Desktop,1,1
36,6,Email,11.82,214.42,1,15,Mobile,1,1
40,3,Email,8.58,163.33,1,19,Mobile,1,1
54,2,Email,13.22,177.75,1,14,Tablet,1,1
20,0,Ads,7.26,28.95,1,7,Mobile,0,0
46,5,Organic,20.54,186.15,0,8,Mobile,1,1
62,0,Social Media,4.65,11.25,1,4,Tablet,1,0
47,3,Social Media,1.0,70.0,0,4,Tablet,0,0
27,5,Organic,13.65,74.45,1,19,Mobile,1,1
43,3,Organic,9.21,209.14,0,18,Tablet,0,0
27,1,Social Media,5.13,57.92,1,6,Mobile,1,0
28,2,Social Media,10.62,89.24,0,4,Desktop,0,0
24,1,Social Media,4.99,97.05,1,5,Mobile,0,0
58,1,Ads,12.05,58.22,0,4,Mobile,1,0
28,1,Ads,7.85,82.17,0,1,Tablet,1,0
25,3,Ads,9.46,5.61,1,3,Mobile,1,0
54,4,Organic,12.79,121.55,1,11,Desktop,1,1
32,2,Ads,5.67,5.0,0,6,Mobile,0,0
45,0,Ads,2.75,5.0,1,3,Desktop,0,1
23,2,Social Media,11.87,64.46,0,3,Desktop,1,0
52,3,Organic,9.97,197.74,1,16,Desktop,0,0
28,1,Ads,1.0,149.85,0,6,Mobile,0,0
29,0,Social Media,6.06,5.0,0,6,Mobile,0,0
31,2,Ads,2.93,152.29,0,2,Mobile,0,0
47,1,Ads,9.55,61.85,0,1,Mobile,1,1
43,5,Email,14.6,140.38,1,9,Mobile,1,0
47,6,Email,15.75,112.2,1,17,Desktop,1,1
37,1,Ads,8.26,72.22,0,5,Mobile,0,0
41,0,Ads,9.15,38.57,1,5,Mobile,1,0
40,4,Email,10.41,201.72,0,16,Mobile,1,1
25,6,Email,11.84,293.07,0,12,Desktop,1,1
34,3,Social Media,6.57,7.3,0,1,Mobile,1,0
36,12,Email,11.59,125.3,1,13,Mobile,1,1
27,1,Organic,4.94,58.48,0,1,Mobile,0,0
64,2,Ads,6.75,100.63,0,8,Desktop,0,1
44,0,Social Media,1.0,122.44,1,2,Desktop,0,0
29,2,Social Media,16.98,121.33,1,14,Mobile,1,1
37,2,Ads,11.03,224.76,0,5,Desktop,0,0
61,2,Organic,6.98,86.01,0,2,Desktop,0,0
45,4,Organic,12.13,190.48,1,8,Desktop,1,1
38,8,Email,12.7,194.12,1,14,Desktop,1,1
50,6,Email,11.71,157.8,1,17,Tablet,0,1
38,6,Organic,13.33,208.61,0,12,Desktop,0,1
37,1,Ads,4.02,63.12,0,8,Mobile,1,0
32,2,Social Media,6.87,25.81,1,1,Desktop,0,0
34,1,Ads,7.31,64.56,0,2,Mobile,1,0
46,0,Social Media,4.28,68.15,1,2,Tablet,0,0
53,1,Ads,4.38,52.58,0,6,Mobile,1,0
35,0,Ads,9.28,67.42,0,2,Mobile,0,0
25,6,Organic,12.08,225.77,1,16,Mobile,0,1
43,0,Organic,1.0,47.5,1,5,Tablet,1,0
50,3,Email,7.99,228.94,0,9,Desktop,0,1
38,3,Organic,5.28,114.83,0,1,Mobile,0,1
33,1,Ads,3.89,96.48,0,3,Mobile,1,1
41,2,Social Media,3.11,103.13,0,6,Mobile,0,0
43,6,Organic,10.55,152.02,1,13,Desktop,1,1
56,1,Ads,7.59,97.02,0,8,Mobile,1,0
36,4,Organic,10.84,184.06,1,8,Desktop,1,1
21,0,Ads,10.01,5.0,0,7,Tablet,0,0
42,1,Ads,5.12,92.3,0,4,Mobile,1,0
52,2,Social Media,6.92,31.05,0,4,Tablet,1,0
40,5,Email,11.22,153.47,1,8,Tablet,1,1
56,0,Social Media,10.86,76.67,0,2,Mobile,1,0
25,4,Organic,14.26,124.25,1,9,Tablet,1,1
52,2,Organic,6.02,181.0,1,16,Tablet,1,1
50,1,Ads,2.02,5.0,1,9,Desktop,0,0
53,2,Organic,15.56,180.72,0,16,Mobile,1,1
56,0,Social Media,10.24,52.68,0,2,Desktop,0,0
35,4,Email,10.63,120.97,1,17,Desktop,1,1
53,0,Social Media,11.61,168.74,0,5,Mobile,0,0
62,1,Ads,5.17,84.73,0,6,Mobile,1,1
51,1,Social Media,3.46,143.94,0,8,Mobile,0,0
49,2,Organic,14.37,194.06,1,18,Desktop,1,1
54,7,Organic,11.72,231.51,1,10,Desktop,1,1
54,3,Organic,12.81,187.96,1,11,Desktop,0,1
27,0,Organic,2.85,22.47,0,6,Tablet,1,0
33,7,Email,10.46,303.61,1,18,Mobile,1,1
52,1,Social Media,2.96,75.36,0,7,Mobile,0,0
27,5,Social Media,12.87,114.55,1,14,Desktop,1,1
41,10,Email,13.94,195.75,1,12,Desktop,1,1
33,9,Organic,14.81,209.23,1,15,Desktop,1,1
27,5,Email,11.31,233.54,0,8,Mobile,0,1
35,5,Email,14.07,114.99,1,18,Tablet,0,1
31,6,Social Media,15.74,202.64,1,12,Desktop,1,1
53,1,Ads,3.89,5.0,0,6,Tablet,0,0
33,5,Email,11.67,158.96,1,16,Tablet,1,1
32,0,Organic,4.52,39.39,0,7,Desktop,0,1
37,1,Social Media,7.88,75.43,0,3,Desktop,0,0
64,1,Ads,6.35,112.74,1,5,Mobile,1,0
41,7,Organic,12.59,177.12,0,14,Tablet,0,1
46,2,Social Media,2.21,86.63,0,1,Mobile,0,0
19,0,Social Media,6.42,37.1,0,9,Mobile,1,0
45,1,Email,17.16,127.22,1,18,Desktop,1,1
29,1,Email,11.46,198.57,1,17,Mobile,1,1
47,6,Organic,12.98,252.16,1,8,Desktop,0,1
38,1,Ads,4.07,106.91,1,6,Desktop,0,0
41,0,Ads,9.76,47.41,0,1,Desktop,0,0
30,0,Ads,10.97,105.31,0,1,Mobile,1,0
42,10,Email,16.24,123.32,1,17,Desktop,0,0
31,0,Social Media,2.25,69.46,0,1,Tablet,0,0
49,5,Email,11.13,151.61,1,17,Mobile,1,1
54,0,Social Media,13.7,118.93,0,4,Mobile,1,0
45,0,Social Media,2.25,15.47,0,9,Tablet,1,0
39,11,Social Media,9.36,206.44,0,19,Mobile,1,0
52,2,Ads,7.81,65.07,0,4,Desktop,0,0
61,1,Social Media,2.79,105.06,0,8,Mobile,0,0
53,3,Organic,7.1,224.68,1,17,Mobile,1,1
55,0,Social Media,2.95,54.5,0,7,Mobile,0,1
23,1,Social Media,2.21,131.98,1,5,Mobile,0,1
